hour,Communication,Entertainment,General,Job Search,Learning,News,Uncategorized
11,80,190,341,251,516,55,178
12,68,190,258,109,290,54,100
13,46,270,393,254,392,58,145
14,47,366,306,396,480,59,131
15,53,214,423,353,511,99,254
16,49,222,383,343,514,88,190
17,120,297,364,253,484,27,153
18,102,302,455,277,507,31,100
19,80,311,349,269,389,79,146
20,129,398,453,213,474,42,134
21,142,384,479,271,594,32,205
22,74,309,323,152,455,16,147
23,37,216,126,307,401,38,106
